Name,Occurrences
ben rothke via pgn,1
thomas hamann,1
k p,1
andrew heasley,1
vint cerf via lauren weinstein,1
brent glass,1
kim zetter via  jim reisert,1
misty williams/joel anderson via jim reisert,1
jack shafer,1
declan mccullagh via joly macfie,1
lizette alvarez via  monty solomon,1
josh nathan-kazis via monty solomon,1
jonathan pritchard,1
mary ellen foster,1
cody b,1
david h smith,1
healio via judith hemenway,1
abc-au,1
sebastian moss,1
sec,1
wnbc,1
acatech,1
voz populi,1
"david e. ross, pete resiak",1
"martin ward, gabe goldberg, martin ward",1
andy greenberg via pgn,1
claudiu popa via  gene wirchenko,1
bella english via monty solomon,1
john e. dunn  via gene wirchenko,1
tessa stuart via  monty solomon,1
"john shoch, dave crocker,  rebecca mercuri, vint cerf via lauren weinstein",1
albert aribaud,1
"chris j brady, dimitri maziuk",1
mohamed kaaniche,1
pgn on jennifer weiner,1
josh barro   and justin wolfers,1
robert l. wilson,1
"baker, slonim,   baker, maziuk, baker",1
r.a.whitfield,1
sanfranciscochron,1
express,1
"dudi feuer, michael d. levi,  john lowry",1
david winfrey,1
knhaw,1
jurjen n.e. bos,1
"ben morphett, markus peuhkuri",1
browser london,1
korea herald,1
"keith thompson, dmitri maziuk,  phil colbourn",1
roger bell-west,1
gregory travis,1
money.cnn,1
michael morell,1
hp,1
jason leopold,1
indian express via lauren weinstein,1
ron teitelbaum,1
"don norman, roderick a rees",1
michael byrne,1
apple insider via geoff goodfellow,1
alison denisco,1
reuters via  suzanne johnson,1
cathy o'neil via pgn,1
dashboard,1
woolsey and fox,1
dyer oxley,1
ian austen via pgn,1
kay lazar  via monty solomon,1
saul hansell via  monty solomon,1
"donald norman, pgn,  bluejay",1
phil hobbs,1
richard botting,1
middle east eye,1
mark neisse,1
madmesmile,1
michelle singletary via pgn,1
margaret sullivan via  monty solomon,1
samantha henry via  monty solomon,1
radware,1
evans & shedlock,1
it news,1
barry meier,1
ashley halsey iii,1
nytimes  via monty solomon,1
nytimes via  bob frankston,1
melissa silmore via dewayne hendricks,1
adage,1
elizabeth roberts via henry baker,1
jeremy kirk via richard forno,1
jeff jedras,1
john denker,1
geoff white via  henry baker,1
sakurity,1
david choi,1
paul wagenseil,1
techtarget,1
helpnetsecurity,1
patently apple,1
the appeal,1
vtdigger,1
thenewyorktimes,1
john oates via kevin pacheco,1
"david lesher, jc cantrell",1
"robert ""bob"" waixel",1
"andy behrens, josephkk,  dag-erling_sm�rgrav, bob frankston",1
"curt sampson,  henry baker",1
matt porter via jidanni,1
starband via mich kabay,1
scott macquarrie,1
michael borek responding to paul schleck,1
david bolduc via dave farber's ip,1
peter zelchenko,1
"paul e. black, crispin cowan",1
"jeremy epstein, paul e. black",1
robin fairbairns,1
rob boudrie,1
usni news,1
"rob slade, dimitri maziuk",1
d.slack/m.levenson via  monty solomon,1
jidanni on suresh ramasubramanian,1
jenna wortham via monty solomon,1
anne-marie corley via monty solomon,1
stephanie neil via pgn,1
matt richtel via monty solomon,1
glenn chambers,1
john schwartz via dave farber,1
john r. mcpherson,1
bill brykczynski,1
walter underwood,1
ellen nakashima via henry baker,1
florian grunow,1
pavithra mohan,1
daniel terdiman,1
gq,1
shapeways via henry baker,1
caryn rousseau via monty solomon,1
randy holcomb,1
william jackson via lillie coney,1
allan goodall,1
stephen r. holmes,1
robert lemos via jim schindler,1
cavoukian-polonetsky via david magda,1
josephkk,1
fahmida rashid,1
gallagher and greenwald,1
mark wilson via henry baker,1
ksl via lw,1
gregg keizer via monty solomon,1
mike williams via mark brader,1
vetle roeim,1
john kane,1
lem bingley,1
irfan khan,1
tony marmic,1
el diario,1
charles q. choi,1
"david strom, phil smith iii",1
james vincent,1
spencer ackerman and sam thielman,1
m. e. kabay,1
fiona macdonald,1
hackernews,1
"robert j. nemiroff  via dave farber, lauren weinstein",1
deirdre fernandes,1
nyt editorial via dewayne hendricks,1
jacob appelbaum,1
aclu via  richard forno,1
gary t marx,1
spectrum,1
evan schuman via  gene wirchenko,1
tara seals via geoff goodfellow,1
dan williams,1
via npr.org,1
ditto,1
hamodia  via mike rechtman,1
talos,1
the hindu,1
ecns,1
 eskandari et al.  via jose maria mateos,1
niraj chokshi,1
the washington post via gabe goldberg,1
larry dignan,1
charles wright,1
andy steingruebl,1
epic foia notes,1
michael radow,1
youtube via lauren weinstein,1
kgw,1
itworld,1
mustang news,1
travelpulse,1
khn,1
"chris drewe, amos shapir",1
zdnet via genew,1
detroit news,1
pgn via sundry sources,1
govcert via  peter houppermans,1
bloomberg.com,1
g r rhodes,1
jacob harris,1
david friedman,1
"walter dnes,  jason bennett",1
"david a. moon, richard a. o'keefe",1
"stewart fist, andrew koenig",1
andrew m. langmead,1
pgn-ed,1
the hacker news via rob slade,1
robotics,1
"suzanne johnson, richard stein",1
sparse matrix,1
"ladkin, travis",1
niemanlab.org,1
"john james, washpost",1
techcrunch.com and the economist,1
melanie lefkowitz,1
cory doctorow via monty solomon,1
kevin maney via monty solomon,1
randall stross via lauren weinstein,1
robert lemos via  acm technews,1
jeff wise via monty solomon,1
the diane rehm show via monty solomon,1
nathaniel popper and christopher leonard,1
dan gillmor via  dave farber,1
edward wyatt via lauren weinstein,1
nytimes editorial via pgn,1
andy greenberg via jim reisert,1
michael terrazas via  acm technews,1
jay d. dyson,1
sanger/perlroth,1
rachel courtland,1
"pgn, jeremy epstein",1
mark luntzel via pgn,1
paul saffo via pgn,1
ronald j bottomly,1
"chuck weinstock, jim geissman",1
"robert graves, r a lichtensteiger, joe st sauver",1
jason mechler,1
josh benaloh,1
jcr,1
miami herald,1
"al stangenberger, john levine",1
xkcd,1
thomas sowell,1
sven henrich,1
doug esser via paul saffo,1
john karabaic,1
adam liptak via pgn,1
stephanie simon via  monty solomon,1
slate via  lauren weinstein,1
torrent freak via lw,1
nicole perlroth via lw,1
ars technica via lw,1
cringely via gene wirchenko,1
ted samson via gw,1
carl zimmer  via monty solomon,1
neil mckellar,1
ars technica quoting alex halderman and nadia heninger,1
australian abc,1
us gov via almac,1
chris v. nicholson via monty solomon,1
siobhan gorman and shara tibken via monty,1
casey halverson via lauren weinstein,1
paisley dodd via monty solomon,1
nelson d. schwartz and christopher drew via monty solomon,1
richard moore,1
brian seborg,1
robert k. cunningham,1
rt via danny burstein,1
brooks davis,1
the washington post via lauren weinstein,1
"richard bos,  andrew duane",1
ok,1
"michael kohne, john bechtel, michael kohne",1
privacy surgeon,1
jack gillum via  monty solomon,1
lewis morgan  via gene wirchenko,1
alina tugend via  monty solomon,1
charlie savage via  monty solomon,1
taigman et al. via monty solomon,1
you tube,1
paul krugman via randall head,1
oguh,1
ai daily,1
the intercept via richard forno,1
law and crime,1
brian r. neumann,1
tim finin via dave farber,1
rob walker,1
adiran kingsley-hughes,1
john p.a. ioannidis,1
ca national post,1
substack,1
l.a. times,1
cecelia kang via pgn,1
markoff/barboza,1
dancho danchev via monty solomon,1
ferdinand reinke,1
stephanie rosenbloom via  monty solomon,1
albert levi,1
datacenterdynamics,1
collected from dan goodin and others,1
goggle project zero,1
nic fulton,1
the register via arthur t.,1
peter j. hotez,1
reuters.com,1
gabe goldberg with pgn comments,1
vanessa teague,1
newatlas,1
eva xiao,1
tom warren via  dewayne hendricks,1
bbc via  lauren weinstein,1
bill daul,1
katie mulvaney via henry baker,1
ron amadeo via  monty solomon,1
casey johnston via  monty solomon,1
cyrus farivar via gene wirchenko,1
fred barbash via henry baker,1
eric knorr via  gene wirchenko,1
"gene wirchenko, michael kohne,  dave horsfall",1
u.s. surgeon general,1
carol peters,1
geoff huston,1
meetup,1
newsguard,1
theconversation.com,1
rolling stone,1
metz/isaac,1
cybersecuritydive.com,1
sergiu gatlan,1
patrick lejtenyi,1
brian krebs via david lesher,1
david a. fulghum via paul saffo,1
jeff rosen  via mark brader,1
tara parker-pope via  monty solomon,1
"henry baker, max power",1
eric taub via  monty solomon,1
les hatton,1
poul-henning kamp,1
pierre pierre blais,1
dana a. freiburger,1
"michael loftis, david alexander",1
niels ferguson,1
mike knell,1
"dylan northrup, mike tuffs",1
alan miller,1
tdworld,1
josh hawley via gabe goldberg,1
ieee via victor miller,1
anna kode',1
will oremus,1
lewis maddison,1
u.penn,1
rachel more,1
bulletin of the atomic scientists,1
bradenton,1
insidehighered,1
roger bell_west,1
tim connors,1
roland giersig,1
markus roth,1
hans polzer,1
chester wisniewski via monty solomon,1
celeste katz,1
david k. shipler,1
huffington post,1
daniel a graifer,1
mark cuban,1
nowiknow,1
bruce schneier pgn excerpted,1
bob dubery,1
eric lindsay,1
"phil payne, ryan o'connell",1
"jonathan kamens, mark hull-richter",1
"philip berman, jonathan kamens",1
david brooks via pgn,1
joe shortsleeve via  monty solomon,1
peter schworm via monty solomon,1
jason roberson via pgn,1
google via monty solomon,1
palmer/maija,1
theconversation,1
circleid,1
"henry baker, steve singer",1
atfs director,1
unknown source via pgn,1
unknown source via gene spafford,1
ron gut,1
clive jones,1
raphael lewis via monty solomon,1
james morris,1
anna leach via  gene wirchenko,1
"andrew douglass, geoff kuenning",1
stanley de jager via randall,1
henry fountain,1
william j. broad,1
choe sang-hun,1
"sam steingold, neil maller",1
"dag-erling smorgrav, pk",1
joe touch,1
yaohoo!,1
twtiter via geoff goodfellow,1
annie gowan,1
marc irl,1
georgetown cset,1
risks@sctb.net,1
tron smith,1
matthias heiler,1
brent laminack,1
ivan reid,1
"anthony youngman,  michael smith, bertrand meyer",1
nick lindsley,1
rwolff,1
craig timberg via acm technews,1
review by marc rotenberg,1
miles parks via pgn,1
gimodo,1
"john levine, gabe goldberg, phil smith iii",1
psu,1
engineering news-record,1
shirin ali,1
discover,1
justin bariso,1
nbcnews.com,1
erlink ktristiansen,1
xavier boyen,1
*the atlantic*,1
bgpmon via geoff goodfellow,1
abelson/lichtblau,1
readwrite via lauren weinstein,1
"chris drewe,  scott miller",1
soo kim via henry baker,1
new america  via henry baker,1
foreign policy via lauren weinstein,1
justin c. klein keane,1
andy greenberg via henry baker,1
loek essers  via gene wirchenko,1
lindsey boerma via  gene wirchenko,1
"tom russ, henry baker",1
dave provine,1
hiawatha bray via   monty solomon,1
john s. karabaic,1
bruce sinclair via dawn cohen,1
keith gregory,1
pascal j. bourguignon,1
bruce schneier/wired,1
japan news,1
secjuice,1
techcommunity,1
forbers,1
rocco parascandola and tina moore via monty solomon,1
taylor armerding via gene wirchenko,1
david einstein,1
jaikumar vijayan  via gene wirchenko,1
lukasz lindell via  monty solomon,1
howard solomon  via gene wirchenko,1
pgn?,1
paul steier,1
jan hoogenraad,1
consumerist via  gabe goldberg,1
raeng,1
steve bellovin et al. via ssrn,1
newsweek via geoff goodfellow,1
alice truong,1
"lw, charlie osborne",1
carlo shaerf,1
backlogged,1
zeynep tufekci via pgn,1
pete resiak,1
the new stack via gabe goldberg,1
sue dremann,1
michaek kan,1
david bolduc,1
*washpost* via pgn,1
lauren  weinstein via pgn,1
david browne  via matthew kruk,1
jason douglass via monty solomon,1
river tarnell,1
bill duncan,1
james s. tyre via david farber,1
tim rushing,1
paul van dijken,1
cameron simpson,1
henry grebler,1
przemek skoskiewicz,1
andrew w. appel,1
penny venetis via pgn,1
stephen lawson via monty solomon,1
jon  brodkin via monty solomon,1
marnie hunter via  paul saffo,1
ryan singel via lauren weinstein,1
patrick kobly,1
washpo via gabe goldberg,1
thomas claburn,1
"taed wynnell, drm,  ted lee, al mac, drm, simson garfinkel",1
"michael bacon, merlyn kline",1
david mccandless via mark thorson,1
neal ungerleider via gene wirchenko,1
dennis van dok,1
spencer e. ante via  monty solomon,1
e-p,1
una,1
the intercept via geoff goodfellow,1
meadville tribune,1
npr via rob slade,1
albany times union,1
zdnet via rebecca mercuir,1
merlyn,1
matt blaze via lw,1
ezra klein via lw,1
ryan gallagher via monty solomon,1
brian knowlton via pgn,1
lindsey mastis via  richard forno,1
zeeya merali via monty solomon,1
lydersen et al. via monty solomon,1
matt lake,1
casey klofstad et al.,1
lieberman/finkelstein,1
cyberattacksquad,1
security score card,1
homelandsecuritynewswire,1
fusion.net,1
john mannes via sam wood,1
sam wood,1
kimpton,1
aimee chanthadavong,1
casey baseel,1
amy golod,1
nhtsa bia monty solomon,1
llnl,1
barbara via schewick via lw,1
"dick mills, amos shapir",1
jeffrey rosen via monty solomon,1
danah boyd & eszter hargittai via  monty solomon,1
"paul wallich, jonathan kamens",1
leonard richardson,1
ralph corderoy,1
david goddard,1
david sedlock,1
sean eric fagan,1
"debora weber-wulff, anthony thorn",1
milt freudenheim  via monty solomon,1
charles palmer,1
russell smiley,1
ben tudor via  declan mccullagh,1
marion davis via monty solomon,1
b brown,1
casey ross,1
israel defense,1
bruce schneier's crypto-gram,1
upi,1
nih via richard stein,1
f.j. reinke,1
marc w. mengel,1
markus peuhkuri,1
ken cox,1
audun arnesen nordal,1
"wendy grossman, paul ward",1
chris viles,1
david zawislak,1
martin ewing,1
"gary hinson,  richard karpinski, jack ganssle, rex black, richard karpinski",1
wired.com via monty solomon,1
fiachra o'marcaigh,1
lindsay abrams via bob frankston,1
jim warren,1
mike flacy,1
william cox,1
brad friedman via mark e. smith,1
jill tucker,1
the hill and lw,1
natt garun via  monty solomon,1
sherry turkle,1
juan carlos perez via  gene wirchenko,1
cbc docs pov,1
nsa,1
activistpost,1
the white house and rob slade,1
"r. g. newbury, amos shapir, andre carezia",1
slashdot via  gabe goldberg,1
dominic gates,1
ethan zuckermann,1
bob schaefer,1
donovan slack via monty solomon,1
clark family,1
daniel graifer,1
"seth breidbart, jan vorbr�ggen",1
richard outerbridge,1
tim starks,1
gizmodo australia,1
defenseone,1
mary grady,1
templarbit,1
cyrus lee,1
nbc dc,1
srividya kalyanaraman,1
andrew futter,1
"peter ladkin, henry baker",1
kevin poulsen,1
craig a. finseth,1
"michael kohne, jay r. ashworth",1
russell n. sheptak,1
ieee spectrum via danny burstein,1
"""laurie"" via gabe goldberg",1
lisa foderaro,1
"martin ward,  terje mathisen",1
"john levine,  gabe goldberg",1
john markoff via  dewayne hendricks,1
jon russell via dewayne hendricks,1
reed hastings via nnsquad,1
huffpost via david farber,1
propublica  via monty solomon,1
abelson/lichtblau via  kevin fu,1
eric amick,1
ctvnews via jim reisert,1
wikileaks via werner u,1
"kurt seifried, martin ward",1
"dimitri maziuk, martin ward",1
david tombs,1
*the new yorker* via  harlan rosenthal,1
pierre-jacques courtois,1
zachary tumin,1
john toon,1
miranda moore,1
river o'connor,1
genoit goas,1
gary marcus and ernest davis,1
alex hern,1
rt usa via dewayne hendricks,1
john levine via nnsquad,1
claire cain miller via lauren weinstein,1
bortzmeyer via nnsquad,1
jacobin,1
ted m lee,1
david w. brunberg,1
steve goddard,1
david millward,1
eric auchard,1
"the guardian via iang, george sadowsky",1
"wols, chuck petras",1
will oremus via pgn,1
john markoff  via monty solomon,1
john leyden via randall,1
eekid via dave farber,1
nick miroff via monty solomon,1
paul mutton  via monty solomon,1
monty solomon via dave farber,1
robert marshall,1
christian holz,1
valentin razmov,1
phil weiss,1
audrie krause,1
andy repton,1
jeff nye,1
"al macintyre, mark feit, phil smith iii,    steve lamont, marcos h. woehrmann",1
david guaspari,1
joy marie forsythe,1
conrad de aenlle via monty solomon,1
cbfalconer,1
"steven m. bellovin, dimitri maziuk,  randy saunders",1
de vries duane,1
us-cert via  monty solomon,1
eric sinrod via technews,1
eggen and witte,1
dan miller,1
nick simicich,1
scott erven and mark collao via  henry baker,1
"trevor timm, dorothy denning, grady booch",1
u.wash,1
pcworld,1
david canzi,1
bev harris via eekid,1
brendan kehoe,1
espen andersen,1
gene s. berkowitz,1
kiley kroh,1
politico.com via rebecca mercuri,1
rebecca jeschke,1
danny o'brien via dewayne hendricks via dave farber,1
stacey higginbotham,1
democracy now,1
james moyer,1
cathy hayden via kim alexander,1
m baumeister,1
bill thompson via  chris leeson,1
"jay r. ashworth, sidney markowitz, paul schreiber",1
"herndon, va patch",1
"lars-henrik eriksson, peter bernard ladkin",1
john levine and sam steingold,1
misha collins via  alister wm macintyre,1
dan schultz via al mac,1
"kurt seifried, harlan rosenthal",1
vocativ,1
ncsam,1
extreme tech,1
matt apuzzo and michael s. schmidt,1
globalvoices,1
bogdan popa,1
bruce schenier,1
stephen h. unger,1
christine negroni,1
jonny evans,1
mark gurman,1
jason perlow,1
big brother watch,1
acm bulletins,1
peter swire via henry baker,1
matt green,1
benjamin wittes,1
govwatch via gabe goldberg,1
shear and perlroth,1
katie moussouris,1
rbth,1
darren pauli via  henry baker,1
thomas fox-brewster,1
cora currier,1
good,1
tom shanker via gabe goldberg,1
graham bowley via monty solomon,1
ryan paul via monty solomon,1
martin heller via monty solomon,1
robert johnson  via jim reisert,1
daniel emery via gene wirchenko,1
philip nasadowski,1
david m chess,1
kevin postlewaite    via gerrit muller,1
"andy newman, gerard a. joseph",1
chris dodd,1
tony martin-jones,1
"phil carmody, paul ward,     ken knowlton",1
ocschwar,1
hank nussbacher,1
bev harris via david chessler and dave farber's ip,1
amit asaravala via monty solomon,1
matt gough via bob grant,1
stephanie reitz via  monty solomon,1
arno wagner,1
tony bradley via gene wirchenko,1
david segal via  monty solomon,1
"geoff kuenning,  amos shapir",1
kevin sack via  monty solomon,1
don. nichols,1
smh-au,1
fbi,1
the denver channel,1
lanl,1
nikkei,1
"sidney markowitz, mark brader",1
two items combined,1
positive security,1
scott mcfetridge,1
heidi mitchell,1
"jay libove, rob slade",1
sean greene,1
philip listowsky,1
"robert schaefer, glynn clements",1
roee hay via  lauren weinstein,1
swabsox  via declan mccullagh,1
stuart lynne,1
teemu lepp�nen,1
"nicholas weaver,  dan bornstein",1
airforcemag,1
business insider via lw,1
datacenterknowldge,1
the denverchannel,1
revealnews,1
washpo item via  ridgely c. evers,1
alan cowell via  david farber's ip,1
bern grush,1
stanley,1
duncan campbell via tim finin via dave farber,1
via hayley davison and nancy leveson,1
earle ake,1
ethan benatan,1
t panton,1
steven n. severinghaus,1
yvonneeskenzi via  monty solomon,1
tim greene via monty solomon,1
"roger hird,  george wangersky",1
lou katz,1
zdnet via bob frankston,1
google via nnsquad,1
"richard i cook, alister wm macintyre",1
"wols, john levine",1
matt silberstein,1
henry skoglund,1
"david crocker, peter b. ladkin,  fred cohen",1
"brian reynolds, lou katz, antonomasia",1
amy o'leary via monty solomon,1
pear et al. via  monty solomon,1
woolhouse and healy via monty solomon,1
sascha meinrath via  nnsquad,1
steve ragan via gene wirchenko,1
medscape,1
micah lee via  danny burstein,1
aldo svladi,1
security now,1
jordan robertson via  joseph lorenzo hall,1
brad templeton via mike hogsett,1
"paul d. smith, erik mooney",1
roger scrafford,1
"chris kantarjiev, dag-erling sm�rgrav,  dag-erling sm�rgrav, peter houppermans, dag-erling sm�rgrav",1
bill ricker,1
mark cathcart,1
jaclyn peiser,1
leeds,1
"henry baker, chris drewe",1
"attila the hun, stanley chow",1
paul goble,1
gerard mccarry,1
lynn doan via pgn,1
adam cohen via monty solomon,1
roger strong,1
ed sutherland via pgn,1
"marc auslander, andrew klossner,  scott peterson",1
john clear,1
paloaltoonline,1
john p. carlin,1
randall head via dewayne hendricks,1
monica goya via gene wirchenko,1
hosenball and strobel via david farber,1
david s. isenberg via dewayne hendricks,1
steven brill,1
washpost via gabe goldberg,1
richard morris -- bbc,1
james clayton -- bbc,1
darryl luff,1
gareth cook via monty solomon,1
alice k. whitfield,1
elinor mills abreu  via monty solomon,1
kevin g. rhoads,1
julie boatman,1
allegra,1
"chiaki ishikawa,  henry baker, william brodie-tyrrell, henry baker",1
bruce g. blair,1
wired via gabe goldberg,1
ryan knutson,1
matthew champion,1
jon swartz,1
itif via gabe goldberg,1
patch via gabe goldberg,1
"sue willis, gerrit muller",1
david a wheeler,1
john alexander stewart,1
ars tech,1
anura samara,1
"michael walsh,  achim nolcken lohse",1
stefanie olsen via monty solomon,1
chris lee via  dewayne hendricks,1
anna gale via  gene wirchenko,1
whitfield diffie,1
ars via  monty solomon,1
andrew cunningham via monty solomon,1
farooq butt,1
"henry baker, jonathan zittrain",1
slate via monty solomon,1
sanger and perlroth,1
gsn,1
mark scott via  henry baker,1
iain thomson via henry baker,1
chris duckett via bob frankston,1
taylor armerding,1
marc goodman,1
lizette alvarez  via monty solomon,1
erik rosales  via lauren weinstein,1
joshua freed via  monty solomon,1
bill snyder  via gene wirchenko,1
vint cerf via dave farber,1
marcia hoffman via lauren weinstein,1
bruce schneier via matthew kruk,1
larson and elliott via monty solomon,1
ars technica  via david farber,1
kashmir hill  via henry baker,1
karl goetz,1
john bosley via dave farber,1
"newsscan,  david lesher",1
carl ellison,1
gideon yuval,1
neil macfarquahar,1
kate murphy,1
herns and science  via wu,1
jessica floum,1
genomebiology via  patrick o'beirne,1
gabriel goldberg,1
reuters via slashdot,1
"john levine, jeff s. jonas",1
jeff s. jonas,1
"peter bernard ladkin, al mac",1
bruce anderson,1
mike patnode,1
peter corlett,1
the aviationist,1
john pacenti,1
sara castellanos,1
mikko,1
thomas kuhn,1
melmagazine,1
"david alexander, erling kristiansen",1
"john levine,  richard stein, john r. levine, steve bacher",1
bello/fitrakis,1
jeffrey collins via lauren weinstein,1
edward wyatt and brian x chen  via nnsquad,1
iain thomson via nnsquad,1
matt prigge  via nnsquad,1
ben cohen,1
allan friedman,1
npr  via nnsquad,1
ian paul  via gene wirchenko,1
john rivard,1
william d. colburn,1
colin sutton,1
alexander dupuy,1
stephan somogyi,1
andy greenberg via steve goldstein via dewayne hendricks,1
andy greenberg  via henry baker,1
ted mann  via jim reisert,1
"mark brader,  bill stewart, chris drewe",1
critic-nz,1
at&t business insights report,1
the lancet,1
politco,1
martin hellman/vint cerf in the bulletin of atomic scientists,1
kyodo news via chiaki ishikawa,1
david f. gallagher,1
alan brain,1
david piper,1
william p. n. smith,1
scott schram,1
aviation week via steve golson,1
sec-consult & carnegie cert/cc,1
android,1
nick selby,1
john leyden  via monty solomon,1
scott bauer via monty solomon,1
phipps-samson  via gene wirchenko,1
randall stross via matthew kruk,1
nbc via lauren weinstein,1
paul marks via  dewayne hendricks,1
mike bland via jidanni,1
steve allen,1
bryan webb,1
anders sandberg,1
eric topol via gabe goldberg,1
ars via  lauren weinstein,1
george ledin via pgn,1
stephen via dave farber,1
jerry and virgil gligor via david farber,1
pc rescue,1
paul hessels,1
"jay r. ashworth, jurek kirakowski",1
"peter da silva, wbh",1
"jim horning, john rickenbrode",1
john lettice via  alpha lau,1
"steve taylor, simon zuckerbraun, craig deforest",1
"jay r. ashworth, john sawyer, neil maller,  markus peuhkuri, david g. bell, amos shapir, david r brooks",1
george robert blakley iii,1
doug schuler,1
marc santoram,1
michael wilson   via monty solomon,1
chozick/protess via  gene wirchenko,1
chris paoli,1
david streitfeld via  monty solomon,1
"don hacherl, dennis f. hamilton, chris drewe",1
"anthony thorn,  eric ferguson",1
bernhard riedel,1
christopher maag via monty solomon,1
roy furchgott via monty solomon,1
stefan alfredsson,1
gary maxwell,1
"chris adams, ted lemon",1
eric ball,1
mike snider,1
niel savage,1
south australia police,1
canalys,1
sw pilot via paul saffo,1
kingstowne va patch,1
military.com,1
the vanderbilt hustler,1
"david parnas, amos shapir",1
glen story,1
review by richard thieme,1
deist,1
applre,1
lukas ropek,1
stilgherrian,1
nenry baker,1
chuck jackson,1
khou via  mark thorson,1
barton gellman,1
winston goodfellow,1
t yip,1
roy stehle,1
robert j perillo,1
"matt jaffe,  peter mellor",1
brian chess,1
defcon,1
motherboad,1
backchannel,1
mark hachman,1
anne armstrong-cohen via pgn,1
kim zetter via pgn,1
david ian hopper  via dave farber,1
alain picard,1
susan mcgregor,1
digby,1
g.w. schultz,1
tam harbert,1
jeroen van der ham,1
wexelblat,1
"rodney van meter, rashid motala",1
bill olds via forno and farber,1
andrew morton,1
peter gutmann via monty solomon,1
neil mcmanus via monty solomon,1
graham mainwaring,1
"scott nicol, tony finch, colin andrew percival,  nick rothwell, david crooke",1
henry selvaraj,1
elisabeth bik,1
patrick coffee,1
northeastern,1
rice u.,1
switch-plan,1
"lauren w., pgn retitled",1
afp via danny burstein,1
enterpriseinnovation,1
alt-facts,1
jack nicas,1
amanda seitz,1
krausefx,1
msnbc.com,1
sharperimage via gabe,1
my heart is still in risks.,1
jim motavalli,1
texastribune,1
jagan jagannathan,1
david mills,1
ari schwartz,1
senator warren,1
devorah fischler,1
joe hernandez,1
jeffrey d. sachs,1
jurjen n. e. bos,1
eric d. lawrence,1
u.n.,1
national review,1
ted,1
consumer information,1
lynda ellis,1
hiip,1
kevin lee  via gene wirchenko,1
charles arthur via dave farber,1
"theodore ts'o, dimitri maziuk",1
"bob morrell, paul mech",1
dylan stableford,1
dv henkel-wallace,1
ladar levison,1
joe touch via dave farber,1
dan vergano via harry crowther,1
jason d. o'grady via monty solomon,1
dan foster via richard m. smith,1
"scott nicol, ray blaak",1
r. geoffrey newbury,1
connel fullenkamp,1
rest of world,1
mathew kruk,1
louis dipietro,1
olga koksharova via  michel kabay,1
pat lincoln and jeremy epstein via pgn,1
a subscriber,1
robert `jamie' munro,1
david du,1
vdoo,1
car and driver magazine,1
ax sharma,1
dylan byers,1
msn.com,1
cdt,1
kyodo news,1
peter dunn via acm technews,1
edward vielmetti,1
"ars technica via bob frankston, farooq butt",1
"dimitri maziuk, jonas m luster",1
jetpack,1
usc,1
james fallows,1
jon nash,1
matthew green via david rosenthal and dewayne hendricks,1
mike masnick via  dewayne hendricks,1
nate anderson via  dewayne hendricks,1
siobhan gorman via gene wirchenko,1
torrent freak  via lauren weinstein,1
edward wyatt  via jim reisert,1
michael kaplan  via monty solomon,1
arik hesseldahl via monty solomon,1
"martyn thomas,  glynn clements, steve loughran",1
"ken knowlton, spencer cheng",1
ralph barone,1
allen hainer,1
kevin way,1
"richard i. cook, geoffrey brent",1
"michael loftis, david lesher",1
"dimitri maziuk, king ables",1
"jidanni, martyn thomas, scott miller",1
anton lak,1
daniel kahn gillmor,1
larry sudduth,1
jon lingard,1
ngssoftware via monty solomon,1
"hendrik, matthew holmes",1
brian reynolds,1
judith hemenway,1
kira peikoff via  monty solomon,1
marilynn marchione via monty solomon,1
nejm via monty solomon,1
john markoff via jidanni,1
kurt opsahl  talk via dewayne hendricks,1
zach miners via  gene wirchenko,1
claudiu popa via gene wirchenko,1
"john gilmore, doug humphrey, pgn",1
eos via danny burstein,1
jpost via pgn-ed,1
npr via mark brader,1
new scientist  via lauren weinstein,1
jim fitzgerald,1
"steven bellovin, ed mirmak",1
steven hertzberg,1
"pgn, rebecca mercuri",1
wsj via ross anderson,1
focus taiwan,1
cdc,1
sabine hossenfelder,1
pgn-ed from lauren weinstein,1
charles b weinstock,1
benjamin jun,1
babington/tse via monty solomon,1
the street,1
jan libove alzina,1
"dan astorian, steve bacher, henry baker, dmitri maziuk",1
hrgrapevine via monty solomon,1
dian schaffhauser,1
saarlandu,1
violet blue  via monty solomon,1
lucian constantin via monty solomon,1
darlene storm via monty solomon,1
robert l. mitchell  via gene wirchenko,1
matt prigge  via gene wirchenko,1
jon gold via  gene wirchenko,1
jeffrey alexander,1
andrew brooks via gene wirchenko,1
alwyn scott and joseph menn,1
joe keane,1
prakash panangaden,1
jeffrey sunseri,1
sergioch,1
"peter b. ladkin, rod van meter, david guaspari",1
"jaanus kase, crispin cowan",1
mark bergman,1
steve cody,1
tesla deaths,1
xda,1
itechpost,1
brian berstein via monty solomon,1
"ben moore,   keith price, kent borg",1
douglas maughan,1
paul a below,1
james meade,1
kathy gill,1
the stand,1
zerohedge,1
bob woodward via glenn story,1
andrew appel via pgn,1
d. mckirahan,1
harry neumann,1
douglas barnes,1
d g. rossiter,1
valerie insinna via richard stein,1
theage,1
engadget via dave farber,1
charlie warzel via monty solomon,1
scotusblog via  monty solomon,1
`anonymous',1
zdnet via  bob frankston,1
tom kaneshige,1
julian assange via henry baker,1
